data_name,one_dim,itrial,train_fraction,B,bootstrap_type,block_length,model_type,method,alpha,width,coverage
Solar_Atl,False,0,0.8001,30,random,24,RidgeCV,Ensemble,0.05,1.1130083696671273e+26,1.0
Solar_Atl,False,0,0.8001,30,random,24,RidgeCV,Ensemble,0.1,1.0017075052191722e+26,1.0
Solar_Atl,False,0,0.8001,30,random,24,RidgeCV,Ensemble,0.15,9.106431913272775e+25,1.0
Solar_Atl,False,0,0.8001,30,random,24,RandomForestRegressor,Ensemble,0.05,449.336759,0.9965729999999999
Solar_Atl,False,0,0.8001,30,random,24,RandomForestRegressor,Ensemble,0.1,333.450626,0.985151
Solar_Atl,False,0,0.8001,30,random,24,RandomForestRegressor,Ensemble,0.15,241.927267,0.9611649999999999
Solar_Atl,False,0,0.8001,30,moving,6,LassoCV,Ensemble,0.05,452.31030699999997,0.9982869999999999
Solar_Atl,False,0,0.8001,30,moving,6,LassoCV,Ensemble,0.1,309.533407,0.9771559999999999
Solar_Atl,False,0,0.8001,30,moving,6,LassoCV,Ensemble,0.15,235.40143999999998,0.944032
Solar_Atl,False,0,0.8001,30,moving,6,RidgeCV,Ensemble,0.05,1.245383339463606e+26,1.0
Solar_Atl,False,0,0.8001,30,moving,6,RidgeCV,Ensemble,0.1,1.118886420710814e+26,1.0
Solar_Atl,False,0,0.8001,30,moving,6,RidgeCV,Ensemble,0.15,1.0171696029992829e+26,1.0
Solar_Atl,False,0,0.8001,30,moving,6,RandomForestRegressor,Ensemble,0.05,448.185793,0.9965729999999999
Solar_Atl,False,0,0.8001,30,moving,6,RandomForestRegressor,Ensemble,0.1,333.675791,0.98458
Solar_Atl,False,0,0.8001,30,moving,6,RandomForestRegressor,Ensemble,0.15,241.977755,0.960594
Solar_Atl,False,0,0.8001,30,moving,12,LassoCV,Ensemble,0.05,454.76791499999996,0.9982869999999999
Solar_Atl,False,0,0.8001,30,moving,12,LassoCV,Ensemble,0.1,310.748456,0.9771559999999999
Solar_Atl,False,0,0.8001,30,moving,12,LassoCV,Ensemble,0.15,234.55163199999998,0.94289
Solar_Atl,False,0,0.8001,30,moving,12,RidgeCV,Ensemble,0.05,3.3465818093123524e+25,1.0
Solar_Atl,False,0,0.8001,30,moving,12,RidgeCV,Ensemble,0.1,3.011666522156035e+25,1.0
Solar_Atl,False,0,0.8001,30,moving,12,RidgeCV,Ensemble,0.15,2.7378786565022826e+25,1.0
Solar_Atl,False,0,0.8001,30,moving,12,RandomForestRegressor,Ensemble,0.05,448.205067,0.9965729999999999
Solar_Atl,False,0,0.8001,30,moving,12,RandomForestRegressor,Ensemble,0.1,332.512254,0.985151
Solar_Atl,False,0,0.8001,30,moving,12,RandomForestRegressor,Ensemble,0.15,240.835635,0.9617359999999999
Solar_Atl,False,0,0.8001,30,moving,24,LassoCV,Ensemble,0.05,453.80202199999997,0.9977159999999999
Solar_Atl,False,0,0.8001,30,moving,24,LassoCV,Ensemble,0.1,307.621212,0.9771559999999999
Solar_Atl,False,0,0.8001,30,moving,24,LassoCV,Ensemble,0.15,232.83856,0.943461
Solar_Atl,False,0,0.8001,30,moving,24,RidgeCV,Ensemble,0.05,6.697406664624074e+28,1.0
Solar_Atl,False,0,0.8001,30,moving,24,RidgeCV,Ensemble,0.1,6.027665997780173e+28,1.0
Solar_Atl,False,0,0.8001,30,moving,24,RidgeCV,Ensemble,0.15,5.479696361618339e+28,1.0
Solar_Atl,False,0,0.8001,30,moving,24,RandomForestRegressor,Ensemble,0.05,449.520152,0.9965729999999999
Solar_Atl,False,0,0.8001,30,moving,24,RandomForestRegressor,Ensemble,0.1,332.407037,0.985151
Solar_Atl,False,0,0.8001,30,moving,24,RandomForestRegressor,Ensemble,0.15,241.433539,0.9617359999999999
Solar_Atl,False,0,0.8001,30,nonoverlapping,6,LassoCV,Ensemble,0.05,736.0,1.0
Solar_Atl,False,0,0.8001,30,nonoverlapping,6,LassoCV,Ensemble,0.1,532.0,0.994289
Solar_Atl,False,0,0.8001,30,nonoverlapping,6,LassoCV,Ensemble,0.15,344.0,0.950885
Solar_Atl,False,0,0.8001,30,nonoverlapping,6,RidgeCV,Ensemble,0.05,736.0,1.0
Solar_Atl,False,0,0.8001,30,nonoverlapping,6,RidgeCV,Ensemble,0.1,532.0,0.994289
Solar_Atl,False,0,0.8001,30,nonoverlapping,6,RidgeCV,Ensemble,0.15,344.0,0.950885
Solar_Atl,False,0,0.8001,30,nonoverlapping,6,RandomForestRegressor,Ensemble,0.05,736.0,1.0
Solar_Atl,False,0,0.8001,30,nonoverlapping,6,RandomForestRegressor,Ensemble,0.1,532.0,0.994289
Solar_Atl,False,0,0.8001,30,nonoverlapping,6,RandomForestRegressor,Ensemble,0.15,344.0,0.950885
Solar_Atl,False,0,0.8001,30,nonoverlapping,12,LassoCV,Ensemble,0.05,736.0,1.0
Solar_Atl,False,0,0.8001,30,nonoverlapping,12,LassoCV,Ensemble,0.1,532.0,0.994289
Solar_Atl,False,0,0.8001,30,nonoverlapping,12,LassoCV,Ensemble,0.15,344.0,0.950885
Solar_Atl,False,0,0.8001,30,nonoverlapping,12,RidgeCV,Ensemble,0.05,736.0,1.0
Solar_Atl,False,0,0.8001,30,nonoverlapping,12,RidgeCV,Ensemble,0.1,532.0,0.994289
Solar_Atl,False,0,0.8001,30,nonoverlapping,12,RidgeCV,Ensemble,0.15,344.0,0.950885
Solar_Atl,False,0,0.8001,30,nonoverlapping,12,RandomForestRegressor,Ensemble,0.05,736.0,1.0
Solar_Atl,False,0,0.8001,30,nonoverlapping,12,RandomForestRegressor,Ensemble,0.1,532.0,0.994289
Solar_Atl,False,0,0.8001,30,nonoverlapping,12,RandomForestRegressor,Ensemble,0.15,344.0,0.950885
Solar_Atl,False,0,0.8001,30,nonoverlapping,24,LassoCV,Ensemble,0.05,736.0,1.0
Solar_Atl,False,0,0.8001,30,nonoverlapping,24,LassoCV,Ensemble,0.1,532.0,0.994289
Solar_Atl,False,0,0.8001,30,nonoverlapping,24,LassoCV,Ensemble,0.15,344.0,0.950885
Solar_Atl,False,0,0.8001,30,nonoverlapping,24,RidgeCV,Ensemble,0.05,736.0,1.0
Solar_Atl,False,0,0.8001,30,nonoverlapping,24,RidgeCV,Ensemble,0.1,532.0,0.994289
Solar_Atl,False,0,0.8001,30,nonoverlapping,24,RidgeCV,Ensemble,0.15,344.0,0.950885
Solar_Atl,False,0,0.8001,30,nonoverlapping,24,RandomForestRegressor,Ensemble,0.05,736.0,1.0
Solar_Atl,False,0,0.8001,30,nonoverlapping,24,RandomForestRegressor,Ensemble,0.1,532.0,0.994289
Solar_Atl,False,0,0.8001,30,nonoverlapping,24,RandomForestRegressor,Ensemble,0.15,344.0,0.950885
